3	0.664992926948	0.335007073052	0.340623432815	10	1
2	0.570113911661	0.429886088339	0.557991027984	29	1
3	0.323497053793	0.676502946207	0.526358399335	13	-1
3	0.764304422811	0.235695577189	0.242078084941	14	1
1	0.650214120733	0.349785879267	0.333290979245	6	1
1	0.490448001093	0.509551998907	0.595089061404	5	0
1	0.553561997758	0.446438002242	0.595089061404	3	0
1	0.678788064891	0.321211935109	0.651417615826	9	1
1	0.523609529586	0.476390470414	0.485560236226	12	1
2	0.598638361175	0.401361638825	0.112964180715	18	1
1	0.53434815255	0.46565184745	0.893928419874	5	0
2	0.678758453867	0.321241546133	0.373264844362	2	1
1	0.490448001093	0.509551998907	0.595089061404	5	0
2	0.490448001093	0.509551998907	0.595089061404	2	0
3	0.610846455958	0.389153544042	0.418952125503	10	1
1	0.39191707038	0.60808292962	0.522593536931	8	-1
1	0.490448001093	0.509551998907	0.595089061404	1	0
1	0.561351065831	0.438648934169	0.595089061404	0	0
3	0.575069780452	0.424930219548	0.450429503457	1	1
1	0.541820306463	0.458179693537	0.88697846484	1	0
1	0.522120767102	0.477879232898	0.839818506845	5	0
2	0.509564560842	0.490435439158	0.595089061404	4	0
2	0.65026687061	0.34973312939	0.174876493104	9	1
1	0.488921760179	0.511078239821	0.753460390616	3	0
1	0.66118796659	0.33881203341	0.876536578306	8	0
1	0.481929516716	0.518070483284	0.522593536931	3	0
1	0.60837821737	0.39162178263	0.00982411687313	7	1
1	0.569552636109	0.430447363891	0.714710710265	11	0
2	0.626898810811	0.373101189189	0.812633344112	2	0
1	0.482229704463	0.517770295537	0.846466203426	7	0
2	0.70544169459	0.29455830541	0.680720555477	37	1
2	0.69060151168	0.30939848832	0.484360906228	6	1
3	0.370186365599	0.629813634401	0.551936875667	6	-1
1	0.540150819232	0.459849180768	0.476709499103	13	1
2	0.521476554146	0.478523445854	0.443070896993	8	1
1	0.545758633431	0.454241366569	0.595089061404	32	0
2	0.462335284766	0.537664715234	0.354259393574	17	-1
1	0.370395251077	0.629604748923	0.394813359485	37	-1
1	0.487118901049	0.512881098951	0.618709264472	7	0
2	0.41303985432	0.58696014568	0.622009635824	6	0
2	0.4612888453	0.5387111547	0.746521621775	1	0
3	0.701860843466	0.298139156534	0.0544773169444	19	1
3	0.38778926436	0.61221073564	0.411119087454	4	-1
2	0.631085098667	0.368914901333	0.187295707345	72	1
1	0.490448001093	0.509551998907	0.595089061404	7	0
1	0.661797198987	0.338202801013	0.788470195935	22	0
2	0.68942451262	0.31057548738	0.204975699639	10	1
3	0.643468425389	0.356531574611	0.619986682201	8	1
2	0.36091183512	0.63908816488	0.376851264176	99	-1
2	0.695893965574	0.304106034426	0.555649737229	17	1
3	0.786181711604	0.213818288396	0.790744473942	23	0
1	0.777825603493	0.222174396507	0.507975007779	13	1
3	0.516252080432	0.483747919568	0.785481277223	7	0
3	0.434933899488	0.565066100512	0.296026763484	29	-1
1	0.578075649911	0.421924350089	0.756323517911	17	0
3	0.672221213248	0.327778786752	0.553894722217	11	1
2	0.548694436231	0.451305563769	0.582534195879	9	0
1	0.524904026436	0.475095973564	0.739662792723	23	0
2	0.557304867234	0.442695132766	0.805358558304	32	0
3	0.803655481697	0.196344518303	0.259173496409	32	1
1	0.457829694078	0.542170305922	0.938933612486	23	0
1	0.522786250116	0.477213749884	0.381807263446	6	1
9	0.411990500848	0.588009499152	0.144178691845	25	-1
1	0.549822677222	0.450177322778	0.554126191216	13	0
1	0.423594186927	0.576405813073	0.595089061404	13	0
1	0.609509910487	0.390490089513	0.270026408182	12	1
1	0.547617386756	0.452382613244	0.882442615388	5	0
2	0.572795617718	0.427204382282	0.716695029212	2	0
3	0.789826205501	0.210173794499	0.135622384874	5	1
3	0.80718678599	0.19281321401	0.253490282342	0	1
2	0.351628054614	0.648371945386	0.191859255195	6	-1
1	0.252107985781	0.747892014219	0.338090450312	20	-1
2	0.490448001093	0.509551998907	0.595089061404	9	0
2	0.613336430139	0.386663569861	0.174265103362	17	1
